ID,GovWin ID,NAME,Portfolio,Capture Lead,Business Unit,Include in Moneyball,Expected RFP Release,i3 Role,Stage,Prime Contractor,Total Value,Our Value,Win Probability,Must Win,Status,Actual RFP Release,Award Date,BD_Sales Lead,Competition Type,Complexity,Contract Type,Contract Vehicle,Contracts POC,Customer Type,Estimated Start Date,Modified By,Moneyball,NAICS,Opportunity Type,Primary Agency,Prime POC,Prime POC Email,Proposal or EWP Due,Proposals POC,RFI or IWP,TA completed,Submission Date,Estimated Completion Date,Contract Period Months,Weighted Value,Solicitation #,Solicitation Date,Technical POC,CPEG,Modified
821,13488849,AvMC S3I Mission Assurance - EXPRESS TO,CREWS,"Garstang, Brian",ITCE,yes,7/15/2024,PRIME,QUAL,i3,"$250,000,000.00 ","$250,000,000.00 ",10%,No,"Bronson:   TO due to expire Feb 2023, but has options to extend through December 2025.",,,Brian Garstang,F&O,,,EXPRESS,,NB,7/1/2025,Rick Watts,,,Formal,Army,,,8/15/2024,,,Planning,,7/1/2030,60,"$25,000,000 ",,,,Grow,3/31/2023 9:52
822,3197501,Mission Training Complex Capabilities Support,TADSS,"Grady, Stephen",ITFS,no,6/22/2022,SUB,INACTIVE,TBD,"$950,000,000.00 ",$1.00 ,30%,No,Meeting with Valient to be added to their team,,,,F&O,,CPFF,IDIQ (Multiple Award),,NB,12/1/2022,Bronson Glover,,541990,,Army,,,11/22/2022,,,Planning,,12/1/2027,60,$0 ,,,,Grow,4/28/2023 9:39
823,220761,MODEL BASED SYSTEMS ENGINEERING,TADSS,"Bower, Matt",VTSG,no,12/1/2022,PRIME,CANCEL,i3,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,,,NB,7/1/2023,Bronson Glover,,,,Air Force,,,1/1/2023,,,Planning,,7/1/2028,60,$0 ,,,,Grow,4/28/2023 9:34
824,10261420,TDD Propulsion and Structures Prime,ESI,"Mitchell, Ben",SET,no,6/1/2023,PRIME,CANCEL,i3,"$14,000,000.00 ","$14,000,000.00 ",10%,No,Looking at different approach strategies.  Jay Lilley to investigate the recompete timeline.,,,,F&O,,,EXPRESS,,NB,1/1/2024,Bronson Glover,,,Formal,Army,,,7/1/2023,,10/3/2022,Planning,,1/1/2029,60,"$1,400,000 ",,,,Grow,6/5/2023 10:04
825,194425,CYBERSECURITY AND PRIVACY ENTERPRISE SOLUTIONS AND SERVICES (CYPRESS),CREWS,TBD,ITCE,no,9/1/2029,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,10/1/2030,Bronson Glover,,,,NASA,,,10/1/2029,,,Planning,,10/1/2037,84,$0 ,,,,Grow,6/5/2023 10:42
826,202513,INTRODUCTORY FLIGHT TRAINING ROTARY WING (IFT-R),TADSS,"Zepp, Matt",ITFS,no,9/14/2022,SUB,NOBID,Aery Aviation,$1.00 ,$1.00 ,10%,No,"8/31/22:  Andy Duus was informed by partner, FSI-Defense, Rodolfo Arellana, via email that FSI-Defense would NO BID this effort.  ",,3/1/2023,,F&O,,,,,NB,3/1/2023,Bronson Glover,,,,Air Force,,,10/15/2022,,,Planning,,3/1/2028,60,$0 ,,,,Grow,4/28/2023 9:47
827,,Skyrange HALAS (Organic Growth),SMS,"Tylicki, Randy",SkyRange,no,8/15/2022,PRIME,INACTIVE,i3,$1.00 ,$1.00 ,10%,No,,,11/15/2022,,TBD,,,OTA,,RC - RFQ,12/1/2022,Daniel Robertson,,,Organic,Air Force,,,10/3/2022,,,Planning,,3/1/2024,15,$0 ,,,,Expand,4/13/2023 13:26
828,,Stratolaunch (Organic Growth),SMS,"Willis, Rob",SkyRange,no,6/10/2022,PRIME,WON,i3,"$5,000,000.00 ",$1.00 ,90%,No,,,9/1/2022,,TBD,,,OTA,,RC - RFQ,10/7/2022,Bronson Glover,,,,Air Force,,,8/1/2022,,,Planning,,7/10/2023,9,$1 ,,,,Protect,4/28/2023 9:50
829,,Grand Sky (Organic Growth),SMS,"Willis, Rob",SkyRange,no,6/6/2022,PRIME,WON,i3,"$1,900,000.00 ","$1,900,000.00 ",100%,No,,,,,TBD,,,,,RC - RFQ,9/2/2022,Bronson Glover,,,,Air Force,,,9/9/2022,,,Planning,,3/1/2026,41,"$1,900,000 ",,,,Protect,4/28/2023 9:50
830,221004,Engineering Development Integration & Sustainment (EDIS),CREWS,"King, David",ITCE,no,11/1/2024,SUB,IDENT,TBD,"$655,000,000.00 ",$1.00 ,1%,No,,,,,TBD,,,,,NB,6/1/2025,Bronson Glover,,,,Space Force,,,12/1/2024,,,Planning,,6/1/2030,60,$0 ,,,,Grow,2/12/2023 12:50
831,,Grand Sky (Organic Growth),SMS,"Tylicki, Randy",SkyRange,no,1/1/2023,TBD,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,Bronson entered this opportunity as part of Draft Room meetings.,,,,TBD,,,,,NB,8/1/2023,Bronson Glover,,,,DOD,,,2/1/2023,,,Planning,,8/1/2028,60,$0 ,,,,Expand,4/28/2023 9:39
832,,NAVAIR PMRF ,SMS,"Willis, Rob",SkyRange,no,9/1/2022,PRIME,CANCEL,i3,$1.00 ,$1.00 ,20%,No,,,,,TBD,,FFP,,,NB,3/22/2023,Bronson Glover,,,,Air Force,,,9/30/2022,,3/21/2022,Planning,,3/22/2028,60,$0 ,,,,Expand,4/28/2023 9:34
833,221148,Electromagnetic Spectrum Operations EMSO SUPERIORITY,CREWS,TBD,NRL,no,5/1/2026,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,,,NB,12/1/2026,Bronson Glover,,,,DOD,,,6/1/2026,,,Planning,,12/1/2031,60,$0 ,,,,Grow,2/12/2023 12:38
834,,DE M-SHORAD (Virtual Crew Trainer) -Inc 2,TADSS,"Brockhard, Doug",HST,no,3/1/2023,SUB,CANCEL,Kord Technologies Inc,"$340,000.00 ","$340,000.00 ",90%,No,"27 SEP 22 - VCTOS will not be included in CLS/Inc 2 for Kord.  Inc 1 PoP extended thru MAR 23, Final delivery of Inc 1 is o/a 17 NOV 22 w/ additional funding ~$340k to allow for ""reach back / on call"" support thru fielding. 
 
Inc 2 funding expected MAR 23.   Moved later due to GAP FUNDING to cover SEP 22-MAR 23. ",,,,TBD,,,STANDALONE,,RC - RFQ,4/3/2023,Bronson Glover,,,Organic,Army,,,9/5/2022,,,Planning,9/5/2022,10/13/2024,18,"$306,000 ",,,,Grow,4/28/2023 9:28
835,209190,ARMY MODERNIZATION PRIORITIES,CORP,"Watts, Rick",CORP,no,8/1/2026,TBD,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,,,,,Both,,,,,NB,1/1/2027,Bronson Glover,,,,Army,,,9/1/2026,,,Planning,,1/1/2032,60,$0 ,,,,Grow,6/5/2023 10:53
836,221377,AIR FORCE MODELING AND SIMULATION SUPPORT SERVICES 3 (AFMS3),TADSS,"Brockhard, Doug",HST,no,1/2/2025,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,SAIC Prime. Deltek currently projects a Solicitation release in early Q2 FY2025. ,,,,F&O,,,OASIS,,NB,8/1/2025,Bronson Glover,,541330,,Air Force,,,3/3/2025,,,Planning,,8/1/2030,60,$0 ,,,,Grow,6/5/2023 13:08
837,3316395,D3I IDIQ (consolidation),CORP,"Rinna, Lee",CORP,no,6/1/2023,PRIME,NOBID,i3,"$2,200,000,000.00 ",$1.00 ,10%,No,RFI submitted April 2022,,,Rick Watts,SBSA,,CPFF,IDIQ (Multiple Award),,NB,1/1/2024,Rick Watts,,541715,,Army,,,7/1/2023,,4/10/2022,Planning,,1/1/2029,60,$0 ,,,,Grow,6/11/2023 9:28
838,213235,ACCELERATING VA INNOVATION AND LEARNING (AVAIL),CORP,"Watts, Rick",CORP,no,5/16/2027,PRIME,IDENT,i3,"$650,000,000.00 ",$1.00 ,20%,No,,,,Rick Watts,F&O,Difficult,T&M,IDIQ,,NB,9/15/2027,Bronson Glover,,541715,,Veterans Affairs,,,6/30/2027,,11/24/2026,Planning,,9/15/2032,60,$0 ,,,,Grow,2/12/2023 12:50
839,213307,SSA CYBERSECURITY AND RISK MANAGEMENT SERVICES,CREWS,TBD,ITCE,no,3/1/2024,PRIME,IDENT,i3,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,11/1/2024,Bronson Glover,,,,Other,,,4/1/2024,,,Planning,,11/1/2029,60,$0 ,,,,Grow,6/5/2023 10:59
840,182273,ENTERPRISE HOSTING SUPPORT SERVICES,CREWS,TBD,ITCE,no,6/1/2023,SUB,NOBID,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,TBD,,NB,1/1/2024,Bronson Glover,,,Formal,Navy,,,7/1/2023,,,Planning,,1/1/2029,60,$0 ,,,,Grow,6/5/2023 10:34
841,219553,CYBERSECURITY NETWORK OPERATIONSMAINTENANCE OF INFORMATION TECHNOLOGY SUPPORT FOR USACISAP,CREWS,TBD,ITCE,no,9/1/2024,SUB,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,3/1/2025,Bronson Glover,,,,Army,,,10/1/2024,,,Planning,,3/1/2030,60,$0 ,,,,Grow,6/5/2023 11:04
842,195428,CYBERSECURITY CRYPTOGRAPHIC MODERNIZATION AND KEY MANAGEMENT ENGINEERING SERVICES,CREWS,TBD,ITCE,no,10/1/2023,SUB,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,TBD,,NB,2/1/2024,Bronson Glover,,,Formal,Navy,,,11/1/2023,,,Planning,,2/1/2029,60,$0 ,,,,Grow,3/7/2023 11:13
843,219549,J6 COMBINED IT SUPPORT SERVICES,CREWS,TBD,ITCE,no,4/1/2025,SUB,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,11/1/2025,Bronson Glover,,,,Army,,,5/1/2025,,,Planning,,11/1/2030,60,$0 ,,,,Grow,6/5/2023 11:04
844,166731,INFORMATION TECHNOLOGY TECHNICAL SUPPORT SERVICES FOR THE DEPUTY CHIEF OF NAVAL OPERATIONS,CREWS,TBD,ITCE,no,2/1/2024,PRIME,IDENT,i3,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,9/7/2024,Bronson Glover,,,,Navy,,,3/1/2024,,,Planning,,9/7/2029,60,$0 ,,,,Grow,6/5/2023 10:28
845,182976,INFORMATION TECHNOLOGY AND CYBER SECURITY SUPPORT SERVICES,CREWS,TBD,ITCE,no,2/1/2025,SUB,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,,,NB,9/1/2025,Bronson Glover,,,,Navy,,,3/1/2025,,,Planning,,9/1/2030,60,$0 ,,,,Grow,2/12/2023 12:39
846,171579,CCDC CYBERSECURITY DEFENSE OPERATIONS AND RESEARCH (C5ISR),CREWS,TBD,ITCE,no,2/1/2025,SUB,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,10/1/2025,Bronson Glover,,,,Army,,,3/1/2025,,,Planning,,10/1/2030,60,$0 ,,,,Grow,6/5/2023 10:29
847,132663,USAICOE CIO G6 MILITARY INTELLIGENCE INFORMATION TECHNOLOGY SUPPORT (USAICOE CIO-G6 MIITS),CREWS,TBD,ITCE,no,11/1/2023,SUB,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,5/1/2024,Bronson Glover,,,,Army,,,12/1/2023,,,Planning,,5/1/2029,60,$0 ,,,,Grow,6/5/2023 10:22
848,173339,ARMY DEPARTMENT OF DEFENSE INFORMATION NETWORK CYBERSECURITY AND NETWORK OPERATIONS MISSION SUPPORT (ADCNOMS) - DUPLICATE,CREWS,TBD,ITCE,no,1/1/2024,SUB,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,TBD,,NB,8/1/2024,Bronson Glover,,,Formal,Army,,,2/1/2024,,,Planning,,8/1/2029,60,$0 ,,,,Grow,6/5/2023 10:30
849,179819,TERFS - Transmitting Energy Radio Frequency Systems,CREWS,"McGee, Nathan",NRL,no,8/1/2024,PRIME,NOBID,i3,"$193,000,000.00 ",$1.00 ,10%,No,,,,Nathan McGee,F&O,,,,,NB,1/12/2025,Bronson Glover,,541715,,Navy,,,9/1/2024,,,Planning,,1/15/2030,60,$0 ,,,,Grow,4/28/2023 9:47
850,109610,SOLUTIONS FOR INTELLIGENCE ANALYSIS 4 (SIA 4),CREWS,TBD,ITCE,no,1/1/2026,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,Both,,,,,NB,2/1/2028,Bronson Glover,,,,DOD,,,2/1/2026,,,Planning,,2/1/2038,120,$0 ,,,,Grow,6/5/2023 10:06
851,197071,CYBERSECURITY PROGRAM MANAGEMENT BLANKET PURCHASE AGREEMENT (CPM BPA),CREWS,TBD,ITCE,no,3/1/2025,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,10/1/2025,Bronson Glover,,,,Other,,,4/1/2025,,,Planning,,10/1/2030,60,$0 ,,,,Grow,6/5/2023 10:43
852,152423,NATIONAL CYBER RANGE COMPLEX EVENT PLANNING OPERATIONS AND SUPPORT (NCRC)(EPOS),CREWS,TBD,ITCE,no,1/1/2028,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,Both,,,,,NB,8/1/2028,Bronson Glover,,,,Army,,,2/1/2028,,,Planning,,8/1/2033,60,$0 ,,,,Grow,6/5/2023 10:26
853,132583,UNMANNED AIRCRAFT SYSTEMS INSTRUCTION AND MISSION SUPPORT (UAS)(IMS),TADSS,"Rinna, Lee",HST,no,4/19/2025,PRIME,IDENT,i3,"$553,000,000.00 ","$450,000,000.00 ",10%,No,Incumbent: Pinnacle.  Original award was 7 year base.  Touching base w/ current customers for intel.    ,,1/19/2026,,SBSA,,,STANDALONE,,NB,3/19/2026,Bronson Glover,,,Formal,Army,,,5/19/2025,,,Planning,,3/19/2033,84,"$45,000,000 ",,,,Expand,6/5/2023 10:21
854,181062,INTELLIGENCE SYSTEMS HARDWARE ENGINEERING AND LOGISTICS SERVICES IN SUPPORT OF IRREGULAR WARFARE TECHNOLOGIES (SEAPORT NXG),CREWS,TBD,NRL,no,1/1/2025,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,8/1/2025,Bronson Glover,,,,Navy,,,2/1/2025,,,Planning,,8/1/2030,60,$0 ,,,,Grow,6/5/2023 10:34
855,137378,PROFESSIONAL ENGINEERING TECHNICAL AND MANAGEMENT SUPPORT SERVICES FOR ORDNANCE ENGINEERING DEPARTMENT (ZONE 5),CREWS,TBD,NRL,no,2/1/2024,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,8/1/2024,Bronson Glover,,,,Navy,,,3/1/2024,,,Planning,,8/1/2029,60,$0 ,,,,Grow,6/5/2023 10:22
856,181070,C3I SUPPORT SERVICES (SEAPORT NXG),CREWS,TBD,NRL,no,3/1/2025,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,10/1/2025,Bronson Glover,,,,Navy,,,4/1/2025,,,Planning,,10/1/2030,60,$0 ,,,,Grow,6/5/2023 10:34
857,88353,NONPERSONAL PROFESSIONAL ENGINEERING TECHNICAL AND MANAGEMENT SUPPORT SERVICES (ZONE 5),CREWS,TBD,NRL,no,1/1/2025,TBD,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,8/1/2025,Bronson Glover,,,,Navy,,,2/1/2025,,,Planning,,8/1/2030,60,$0 ,,,,Grow,6/5/2023 13:17
858,131586,ENGINEERING SERVICES IN SUPPORT OF PEO INTEGRATED WARFARE SYSTEMS IWS 30 (ZONE 2),CREWS,TBD,NRL,no,6/1/2024,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,12/20/2024,Bronson Glover,,,,Navy,,,7/1/2024,,,Planning,,12/20/2029,60,$0 ,,,,Grow,6/5/2023 10:15
859,188490,NONPERSONAL PROFESSIONAL ENGINEERING TECHNICAL ASSESSMENTS AND SPECIAL STUDIES AND MANAGEMENT SUPPORT SERVICES REQUIRED BY THE GLOBAL DETERRENCE AND DEFENSE DEPARTMENT CODE GX (SEAPORT NXG),CREWS,TBD,NRL,no,1/1/2025,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,7/9/2025,Bronson Glover,,,,Navy,,,2/1/2025,,,Planning,,7/9/2030,60,$0 ,,,,Grow,6/5/2023 10:37
860,109383,PROGRAM EXECUTIVE OFFICE INTEGRATED WARFARE SYSTEM STANDARD MISSILE PROGRAM OFFICE SYSTEMS INTEGRATION AGENT AND DESIGN AGENT ENGINEERING SERVICE (SEAPORT NXG),CREWS,TBD,NRL,no,5/1/2024,TBD,INACTIVE,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,11/21/2024,Bronson Glover,,,,Navy,,,6/1/2024,,,Planning,,11/1/2029,59,$0 ,,,,Grow,6/5/2023 10:05
861,150950,SUPPORT SERVICES REQUIRED BY THE FLIGHT SYSTEMS DIVISION CODE GXM OF NAVAL SURFACE WARFARE CENTER NSWC CRANE (ZONE 5),CREWS,TBD,NRL,no,1/1/2024,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,7/25/2024,Bronson Glover,,,,Navy,,,2/1/2024,,,Planning,,7/25/2029,60,$0 ,,,,Grow,6/5/2023 10:26
862,190901,NONPERSONAL PROFESSIONAL ENGINEERING TECHNICAL ASSESSMENTS AND SPECIAL STUDIES AND MANAGEMENT SUPPORT SERVICES REQUIRED BY THE STRATEGIC MISSIONS SYSTEMS ENGINEERING DIVISION CODE GXT (SEAPORT NXG),CREWS,TBD,NRL,no,3/1/2025,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,10/1/2025,Bronson Glover,,,,Navy,,,4/1/2025,,,Planning,,10/1/2030,60,$0 ,,,,Grow,6/5/2023 10:38
863,136961,EXPEDITIONARY ELECTRONIC WARFARE ENCOMPASSES LITTORAL RIVERINE AMPHIBIOUS GROUND AND LOW ALTITUDE DOMAINS OF EW (ZONE 5),CREWS,TBD,NRL,no,11/1/2024,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,F&O,,,,,NB,3/1/2025,Bronson Glover,,,,Navy,,,12/1/2024,,,Planning,,3/1/2030,60,$0 ,,,,Grow,6/5/2023 10:22
864,222499,INFORMATION TECHNOLOGY ENTERPRISE SOLUTIONS 4 SERVICES (ITES-4S),CREWS,TBD,ITCE,yes,9/10/2024,PRIME,CAPTURE,i3,$1.00 ,$1.00 ,10%,No,,,,,Both,,,,,NB,3/1/2025,Bronson Glover,,,,Army,,,10/10/2024,,11/1/2022,Planning,,3/1/2030,60,$0 ,,,,Grow,2/12/2023 12:39
866,221598,SOF TEAM IV SPECIAL OPERATIONS FORCES TRAINING ENGINEERING AND MAINTENANCE SUPPORT IV ,Orlando,"Brockhard, Doug",HST,no,3/1/2023,TBD,NOBID,TBD,"$44,000,000.00 ",$1.00 ,10%,No,"Sources Sought released 09 AUG.  Submission due 31 AUG.  Josh Bogle working 160th contacts for a demo, Steph Wheeler working contacts on pain points, incumbent G2. 20 OCT 22: Nathan emailed contract POC- market research on going, competition type unknown, more info released in NOV 22.  Work is that the incumbent is under CBA.  01 NOV 22: The Contracting Office stated that it remains in the Market Research Phase, and it still plans to release a Solicitation in Q2 FY23 with an Award in Q2 FY24. John Shaffer is a POC.",,,,TBD,,,STANDALONE,,NB,10/1/2023,Doug Brockhard,,541330,Formal,Army,,,4/1/2023,,,Planning,,10/1/2028,60,$0 ,,,,Grow,4/5/2023 17:53
867,,STRATOLAUNCH %232 - (Organic Growth),SMS,"Willis, Rob",SkyRange,no,7/15/2022,PRIME,WON,i3,"$1,270,000.00 ","$1,270,000.00 ",10%,No,10/11 - SOW development in progress.,,12/15/2022,,TBD,,,TBD,,RC - RFQ,1/1/2023,Michael Bowie,,,Organic,Air Force,,,3/15/2023,,,Planning,,1/1/2028,60,"$127,000 ",,,,Expand,4/12/2023 18:07
868,,AEVEX Telemetry Support - (Organic Growth),SMS,"Bowie, Mike",SkyRange,no,9/1/2022,PRIME,WON,i3,"$2,100,000.00 ","$2,100,000.00 ",100%,No,,,,,TBD,,,TBD,,NB - RFQ,1/1/2023,Daniel Robertson,,,Organic,Air Force,,,11/1/2022,,,Planning,,1/1/2028,60,"$2,100,000 ",,,,Expand,2/22/2023 9:51
869,N/A,SOFTWARE FACTORY,TADSS,"Bower, Matt",VTSG,no,5/2/2022,SUB,WON,SAIC,"$300,000.00 ","$300,000.00 ",100%,No,,,7/25/2022,,Sole Source,Straightforward,T&M,OASIS,,RC,8/1/2022,Bronson Glover,,,Organic,Army,,,5/16/2022,,,Planning,5/16/2022,8/1/2023,12,"$300,000 ",,,,Protect,4/28/2023 9:50
870,,VTS SUSTAINMENT UAS IACMAC,TADSS,"Bower, Matt",VTSG,no,5/2/2022,PRIME,WON,i3,"$1,400,000.00 ","$1,400,000.00 ",100%,No,,,7/25/2022,,Sole Source,,CPFF,IAC MAC,,RC,8/1/2022,Bronson Glover,,,Organic,Army,,,5/23/2022,,,Planning,5/30/2022,8/1/2023,12,"$1,400,000 ",,,,Protect,4/28/2023 9:50
871,,HH60 PLUS UP,TADSS,"Rehome, Paul",VTSG,no,5/2/2022,SUB,WON,SAIC,"$812,000.00 ","$427,000.00 ",95%,No,,5/16/2022,6/17/2022,,Sole Source,,T&M,OASIS,,RC,8/15/2022,Bronson Glover,,,Organic,Army,,,5/30/2022,,,Planning,6/3/2022,8/15/2023,12,"$405,650 ",,,,Protect,4/28/2023 9:50
873,,RNAV - HWIL AVIATION,TADSS,"Bower, Matt",VTSG,no,7/4/2022,SUB,WON,SAIC,"$467,000.00 ","$467,000.00 ",100%,No,,,7/15/2022,,Sole Source,,T&M,S3I HWIL Aviation,,NB,7/18/2022,Bronson Glover,,,Organic,Army,,,7/11/2022,,,Planning,7/11/2022,7/18/2023,12,"$467,000 ",,,,Expand,4/28/2023 9:52
874,,MRC ATEC CRANE,TADSS,"Steeg, Ron",VTSG,no,7/14/2022,SUB,WON,i3,"$72,000.00 ","$72,000.00 ",100%,No,,,10/10/2022,,Sole Source,,FFP,,,RC,8/29/2022,Bronson Glover,,,,Army,,,8/25/2022,,,Planning,,12/30/2022,4,"$72,000 ",,,,Protect,4/28/2023 9:50
875,,MRC CONCURRENCY,TADSS,"Steeg, Ron",VTSG,no,6/16/2022,SUB,WON,LM Space Syst,"$238,000.00 ","$238,000.00 ",100%,No,,,7/26/2022,,Sole Source,,CPFF,,,RC,1/16/2023,Bronson Glover,,,Organic,Army,,,7/13/2022,,,Planning,7/12/2022,1/16/2024,12,"$238,000 ",,,,Protect,4/28/2023 9:50
876,,WEB BASED VTS (MQ9-IQT),TADSS,"Rehome, Paul",VTSG,no,7/4/2022,PRIME,WON,i3,"$867,000.00 ","$867,000.00 ",100%,No,"5/8/21: AF is filling out 7600 to move the funding to IAC MAC; anticipate seeing the funding NLT 6/8/23
4/18/23: Received notice that AF has funding; working with ACOR to push through IAC MAC. Anticipate having the funding on ~5/15/23.
1/30/23: At Air Combat Command/A3 for funding with Continuing Resolution funds.
14NOV:  Awaiting customer receipt of FY23 funding obligation authorization.  
Pending award.  Action in process from Air Combat Command. Funding is at DTIC for approval on the MQ-9 IACMAC contract. Should see it mid-OCT.",,3/6/2023,,Sole Source,,CPFF,IAC MAC,,NB,5/1/2023,Tonalea Howell,,,Organic,Air Force,,,1/4/2023,,,Planning,10/31/2022,5/4/2024,12,"$867,000 ",,,,Expand,5/8/2023 11:02
877,,TH-1H ADDITIONAL LESSONS,TADSS,"Rehome, Paul",VTSG,no,7/4/2022,PRIME,WON,i3,"$259,000.00 ","$259,000.00 ",100%,No,,,8/8/2022,,Sole Source,,,,,RC,8/15/2022,Bronson Glover,,,Organic,Air Force,,,7/18/2022,,,Planning,7/18/2022,8/29/2022,0,"$259,000 ",,,,Protect,4/28/2023 9:50
878,,NAVY ELECTRONICS RRL,Orlando,"Grady, Stephen",VTSG,no,8/1/2022,SUB,WON,TBD,"$3,000,000.00 ","$1,710,000.00 ",75%,No,Submitted,,9/1/2022,,SBSA,Moderate,CPFF,,,NB,9/12/2022,Bronson Glover,,,Formal,Navy,,,8/15/2022,,,Planning,8/22/2022,9/12/2023,12,"$1,282,500 ",,,,Grow,4/28/2023 9:52
879,,COAST GUARD PROTOTYPE,TADSS,"Duus, Andy",VTSG,no,6/29/2022,SUB,WON,SAIC,"$160,000.00 ","$97,605.08 ",100%,No,"11/29-30: Briefed RADM Raymond and Tim Quiram from Forces Command USCG. 
10/21/22:  Contract details in negotiation.  Received ATP.  Working ongoing. 
- USCG MIPR to US Army complete NLT 26AUG22
- Expect task order award on HWIL AVN NLT 1NOV22
",,10/17/2022,Andy Duus,Sole Source,Straightforward,T&M,S3I HWIL Aviation,,NB,10/24/2022,Bronson Glover,,,Organic,DHS,,,7/22/2022,,,,7/22/2022,4/17/2023,5,"$97,605 ",,,,Create,4/28/2023 9:52
880,,USAF DCO Whitespace Support,CREWS,TBD,ITCE,no,11/1/2022,PRIME,NOBID,TBD,$1.00 ,$1.00 ,10%,No,Market research submitted 7/26/22,,,,TBD,,,,,NB,5/1/2023,Bronson Glover,,,,Air Force,,,12/1/2022,,7/26/2022,Planning,,5/1/2028,60,$0 ,,,,Create,4/28/2023 9:47
881,204679,MEDICAL SIMULATION TRAINING CENTER INSTRUCTOR OPERATOR SUPPORT SERVICES (MSTC)(MIOSS),Orlando,"Grady, Stephen",HST,no,11/1/2022,TBD,NOBID,TBD,$1.00 ,$1.00 ,10%,No,9/29/22:  CJ directed NO BID due to LPTA status. ,,3/31/2023,,SBSA,,,,,NB,2/1/2023,Bronson Glover,,541990,,Army,,,12/30/2022,,11/15/2021,Planning,,2/1/2028,60,$0 ,,,,Grow,4/28/2023 9:47
882,222653,BRIDGE TO EVOLUTIONARY STE TESS MULTIPLE AWARD CONTRACT (BEST-MAC),Orlando,"Grady, Stephen",HST,no,7/14/2023,PRIME,QUAL,i3,$1.00 ,$1.00 ,10%,No,"5/5/2023:  Steve is reaching out to CESI and others to determine potential partners
Assessing ability to support BEST MAC after sources sought review; need a partner with TESS capabilities",,,,F&O,,CPFF,IDIQ (Multiple Award),,NB,3/1/2024,Rick Watts,,333318,Formal,Army,,,8/14/2023,,,Planning,,2/28/2031,83,$0 ,,,,Grow,5/30/2023 8:30
883,222657,COMBAT TRAINING CENTERS AND HOME STATION AVIATION FORCE ON FORCE (CTC)(CHAF),Orlando,TBD,HST,no,6/1/2024,TBD,IDENT,TBD,$1.00 ,$1.00 ,10%,No,,,,,TBD,,,,,NB,1/1/2025,Bronson Glover,,,,Army,,,7/1/2024,,,Planning,,1/1/2030,60,$0 ,,,,Grow,2/12/2023 12:39
884,222659,DIGITAL RANGE TRAINING SYSTEM CONTINUOUS TECH REFRESH TIER 1 (DRTS),Orlando,"Grady, Stephen",HST,no,3/1/2023,TBD,CANCEL,TBD,"$11,000,000.00 ",$1.00 ,10%,No,Will continue to monitor to see if this rolls into LTRAC.,,,,SBSA,,,STANDALONE,,NB,5/1/2023,Bronson Glover,,,Formal,Army,,,4/1/2023,,,Planning,,5/1/2028,60,$0 ,,,,Grow,6/5/2023 13:09
